iter	Passed	Remaining
0	2	99
1	3	88
2	5	93
3	8	96
4	10	94
5	12	94
6	14	91
7	16	87
8	18	85
9	20	83
10	25	90
11	27	88
12	29	84
13	31	81
14	33	77
15	35	74
16	37	73
17	39	70
18	41	68
19	44	66
20	46	64
21	48	62
22	51	59
23	53	58
24	55	55
25	58	53
26	60	51
27	62	48
28	63	46
29	65	43
30	69	42
31	71	40
32	73	37
33	75	35
34	77	33
35	78	30
36	80	28
37	83	26
38	85	24
39	87	21
40	90	19
41	91	17
42	93	15
43	95	13
44	97	10
45	100	8
46	102	6
47	104	4
48	106	2
49	108	0
