set_type,model,epoch,lookback,error,output
2,1,100,30,2308.2738,close
2,1,20,40,2300.8495,close
2,1,50,14,2142.9612,close
2,1,50,14,2366.7116,close
2,1,50,14,2507.2767,close
2,1,50,14,2185.0726,close
2,1,50,14,2384.2253,close
2,1,50,14,2380.1948,close
2,1,50,14,2473.2302,close
2,1,50,14,2187.4881,close
2,1,50,14,2309.2428,close
2,1,500,60,2563.4329,close
2,1,5,60,3214.3,close
3,1,2,60,2425.4921,close
3,1,2,60,2158.6456,close
3,1,500,60,3032.5802,close
3,1,50,14,2184.9898,close
3,1,50,14,2381.4882,close
3,2,50,60,2244.4252,close
3,1,1,14,2954.4426,close
3,1,1,14,2788.8347,close
2,1,1,14,2903.1794,close
2,1,20,14,2302.4561,close
2,1,20,60,2342.6667,close
2,1,2,14,3772.5529,close
2,1,50,14,2701.6041,close
2,1,2,14,3589.3868,close
2,1,50,14,1898.0227,close
2,1,100,60,2343.6472,close
2,1,2,14,3249.9117,close
2,1,10,14,2328.2912,close
2,1,10,60,2801.0017,close
2,1,10,30,2481.6803,close
3,1,10,30,2644.453,close
3,1,50,30,2245.7723,close
3,1,50,30,2264.1631,close
3,1,50,30,2393.3418,close
3,1,500,60,1543.2172,close
3,1,100,60,2217.8055,close
3,1,2000,30,2809.8458,close
3,2,1,14,2529.2963,close
3,2,1,14,2574.5002,close
3,2,100,14,1631.5477,close
3,2,1,14,3719.6707,close
3,2,1,30,6489.0711,close
3,2,1,60,1795.459,close
3,2,1,100,2229.1889,close
3,2,1,3,3583.7753,close
3,2,1,3,1227.9104,close
3,2,20,30,1692.3251,close
3,2,20,30,3521.259,close
3,2,20,60,8218774.969,close
3,2,20,60,2286.8267,close
2,1,20,60,2499.5619,close
2,1,1,60,197472.8279,close
2,1,20,60,2852.7773,close
1,1,20,14,2485.1794,close
1,1,20,14,2427.4059,close
2,1,20,14,2496.1342,close
3,1,20,14,2451.7457,close
1,2,2,14,2806.2448,close
1,2,2,14,2647.6373,close
2,2,10,14,2338.9507,close
2,2,10,14,2561.3895,close
3,2,10,14,1839.0689,close
3,2,10,14,2133.0449,close
3,2,2,14,2661.3837,close
3,2,2,14,31.6097,close
3,2,50,30,124.8364,close
2,1,10,30,24.3073,close
2,1,50,14,11.1075,close
2,1,500,60,7.4210,close
2,1,500,30,19.8330,close
2,1,500,30,10.5284,close
3,1,500,30,53.6162,close
1,1,500,30,19.9334,close
1,1,500,14,41.1884,close
2,1,500,14,19.7583,close
