set,model,sentiment,loss
1,LSTM,bert,0.9811
2,LSTM,nltk,0.8060
3,LSTM,bert,1.0893
1,XGBoost,bert,0.5037
2,XGBoost,nltk,0.4895
2,XGBoost,bert,0.4877
3,XGBoost,nltk,0.4606
3,XGBoost,bert,0.4589
